context,decision,metrics
"{""country"": 2, ""year"": 2012}",0,"{""height"": 165.90758648877193}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 172.56100600851383}"
"{""country"": 3, ""year"": 2001}",0,"{""height"": 168.39875950808548}"
"{""country"": 2, ""year"": 2009}",0,"{""height"": 155.92730925504998}"
"{""country"": 1, ""year"": 1978}",0,"{""height"": 165.70809868184645}"
"{""country"": 2, ""year"": 1985}",0,"{""height"": 163.18580842400945}"
"{""country"": 1, ""year"": 1975}",0,"{""height"": 160.58922641924246}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 176.14824863464136}"
"{""country"": 4, ""year"": 2008}",0,"{""height"": 181.9446760170079}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 162.9901606731265}"
"{""country"": 5, ""year"": 1973}",0,"{""height"": 170.59204846227018}"
"{""country"": 2, ""year"": 2005}",0,"{""height"": 172.41132430571292}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 160.7992006142663}"
"{""country"": 1, ""year"": 1995}",0,"{""height"": 166.14371326397824}"
"{""country"": 5, ""year"": 2008}",0,"{""height"": 177.73377374406115}"
"{""country"": 5, ""year"": 2009}",0,"{""height"": 174.81373794978148}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 175.33619947336052}"
"{""country"": 3, ""year"": 1988}",0,"{""height"": 157.54472549604245}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 160.56897398028337}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 170.15997479834112}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 174.59211330566458}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 166.0541205996716}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 177.5339146847774}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 152.0267102608642}"
"{""country"": 4, ""year"": 1992}",0,"{""height"": 178.0284571226791}"
"{""country"": 1, ""year"": 1977}",0,"{""height"": 171.3859194989109}"
"{""country"": 5, ""year"": 1978}",0,"{""height"": 171.3902873632631}"
"{""country"": 2, ""year"": 1976}",0,"{""height"": 161.66349232690078}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 161.82284883882568}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 173.12752775750855}"
"{""country"": 5, ""year"": 1970}",0,"{""height"": 163.12401929216068}"
"{""country"": 5, ""year"": 1996}",0,"{""height"": 182.15596231495797}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 168.8373858018595}"
"{""country"": 3, ""year"": 1993}",0,"{""height"": 159.49220706813333}"
"{""country"": 1, ""year"": 2005}",0,"{""height"": 169.37989012514066}"
"{""country"": 5, ""year"": 2014}",0,"{""height"": 173.84996121602668}"
"{""country"": 4, ""year"": 1986}",0,"{""height"": 173.9785781424421}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 178.07037233259746}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 176.0736708737165}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 186.66215785756933}"
"{""country"": 5, ""year"": 1985}",0,"{""height"": 164.7004507230142}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 166.89120243945885}"
"{""country"": 1, ""year"": 1984}",0,"{""height"": 164.59039506131}"
"{""country"": 2, ""year"": 2007}",0,"{""height"": 157.9232695010975}"
"{""country"": 5, ""year"": 1980}",0,"{""height"": 168.82745848904875}"
"{""country"": 2, ""year"": 1970}",0,"{""height"": 155.97448525407498}"
"{""country"": 1, ""year"": 1982}",0,"{""height"": 160.27567524020034}"
"{""country"": 5, ""year"": 1970}",0,"{""height"": 171.76442476264629}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 168.67901385350663}"
"{""country"": 1, ""year"": 2008}",0,"{""height"": 166.44976750373843}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 158.05976312008187}"
"{""country"": 3, ""year"": 1992}",0,"{""height"": 155.47261535557243}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 159.3742431763758}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 184.12653029633515}"
"{""country"": 5, ""year"": 1980}",0,"{""height"": 168.33595464710672}"
"{""country"": 2, ""year"": 1988}",0,"{""height"": 164.86311412204356}"
"{""country"": 5, ""year"": 1976}",0,"{""height"": 166.45745227751905}"
"{""country"": 1, ""year"": 2012}",0,"{""height"": 173.55081513575715}"
"{""country"": 4, ""year"": 1975}",0,"{""height"": 170.43729595963063}"
"{""country"": 4, ""year"": 1981}",0,"{""height"": 178.16659170416833}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 177.70933888236678}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 175.0919343848314}"
"{""country"": 3, ""year"": 2000}",0,"{""height"": 159.58401544996792}"
"{""country"": 1, ""year"": 2019}",0,"{""height"": 169.19257504530296}"
"{""country"": 1, ""year"": 1993}",0,"{""height"": 169.46919494658297}"
"{""country"": 1, ""year"": 2001}",0,"{""height"": 173.08978695892498}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 169.0344761333826}"
"{""country"": 2, ""year"": 1997}",0,"{""height"": 163.80550905466134}"
"{""country"": 5, ""year"": 1999}",0,"{""height"": 168.84816905786695}"
"{""country"": 4, ""year"": 2013}",0,"{""height"": 184.2086841169238}"
"{""country"": 2, ""year"": 1989}",0,"{""height"": 168.44282827259215}"
"{""country"": 5, ""year"": 1992}",0,"{""height"": 175.21011605803753}"
"{""country"": 4, ""year"": 2010}",0,"{""height"": 170.22472130268446}"
"{""country"": 4, ""year"": 2007}",0,"{""height"": 179.94550622830124}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 174.22326608935407}"
"{""country"": 3, ""year"": 2014}",0,"{""height"": 170.8662420141965}"
"{""country"": 1, ""year"": 1973}",0,"{""height"": 161.5959484673565}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 160.82570765222522}"
"{""country"": 5, ""year"": 1970}",0,"{""height"": 167.00999278042605}"
"{""country"": 4, ""year"": 1980}",0,"{""height"": 164.45116949143625}"
"{""country"": 5, ""year"": 2013}",0,"{""height"": 179.15386742335633}"
"{""country"": 5, ""year"": 2012}",0,"{""height"": 185.90156597773426}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 171.74577841382052}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 168.44471349485795}"
"{""country"": 4, ""year"": 1999}",0,"{""height"": 177.09812382653567}"
"{""country"": 4, ""year"": 1972}",0,"{""height"": 163.89833795712397}"
"{""country"": 3, ""year"": 1973}",0,"{""height"": 154.94825253337726}"
"{""country"": 2, ""year"": 1981}",0,"{""height"": 168.316296301938}"
"{""country"": 1, ""year"": 1983}",0,"{""height"": 159.44324589437178}"
"{""country"": 5, ""year"": 2007}",0,"{""height"": 177.52733609105536}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 169.83137168749877}"
"{""country"": 3, ""year"": 1982}",0,"{""height"": 158.64377697524984}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 179.22886727715115}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 157.20049140845904}"
"{""country"": 2, ""year"": 1980}",0,"{""height"": 154.71309877444838}"
"{""country"": 3, ""year"": 1998}",0,"{""height"": 160.5252035506012}"
"{""country"": 1, ""year"": 1973}",0,"{""height"": 163.32365918614994}"
"{""country"": 5, ""year"": 1999}",0,"{""height"": 178.72666444338122}"
"{""country"": 2, ""year"": 1988}",0,"{""height"": 162.7256691870712}"
"{""country"": 3, ""year"": 2002}",0,"{""height"": 163.6634755866986}"
"{""country"": 2, ""year"": 2018}",0,"{""height"": 171.16711903622056}"
"{""country"": 1, ""year"": 2000}",0,"{""height"": 163.24979107841602}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 173.26568107230074}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 171.78585208233673}"
"{""country"": 5, ""year"": 2015}",0,"{""height"": 180.9892587394809}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 172.9162804099516}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 174.47047865053972}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 154.06036334566124}"
"{""country"": 2, ""year"": 2018}",0,"{""height"": 171.37896081637385}"
"{""country"": 3, ""year"": 1987}",0,"{""height"": 158.74329634117333}"
"{""country"": 3, ""year"": 2007}",0,"{""height"": 165.30506005380607}"
"{""country"": 1, ""year"": 2001}",0,"{""height"": 169.7652672037238}"
"{""country"": 2, ""year"": 1999}",0,"{""height"": 166.3082095324517}"
"{""country"": 3, ""year"": 1992}",0,"{""height"": 155.22411259103617}"
"{""country"": 3, ""year"": 2002}",0,"{""height"": 157.11531117237405}"
"{""country"": 1, ""year"": 2019}",0,"{""height"": 166.45944248799236}"
"{""country"": 4, ""year"": 1980}",0,"{""height"": 171.73965195935355}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 176.29412635345307}"
"{""country"": 1, ""year"": 2011}",0,"{""height"": 174.23010215818292}"
"{""country"": 2, ""year"": 1997}",0,"{""height"": 167.5564555226271}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 158.02042676712549}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 186.2534484824915}"
"{""country"": 2, ""year"": 1973}",0,"{""height"": 155.97073494772852}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 171.71567602402519}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 155.27000567662057}"
"{""country"": 5, ""year"": 1984}",0,"{""height"": 166.1423867345763}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 161.7075283911821}"
"{""country"": 5, ""year"": 1978}",0,"{""height"": 168.0388719171638}"
"{""country"": 5, ""year"": 1991}",0,"{""height"": 172.84432100752508}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 168.2326382000216}"
"{""country"": 1, ""year"": 1990}",0,"{""height"": 170.65026757526647}"
"{""country"": 4, ""year"": 1993}",0,"{""height"": 178.84048736583003}"
"{""country"": 4, ""year"": 1979}",0,"{""height"": 168.8299390525123}"
"{""country"": 4, ""year"": 1979}",0,"{""height"": 174.80743888262322}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 157.4832781847894}"
"{""country"": 4, ""year"": 1983}",0,"{""height"": 175.8210439130495}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 175.60193817268626}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 186.41646309362588}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 178.10684791616802}"
"{""country"": 1, ""year"": 1973}",0,"{""height"": 165.18452887990793}"
"{""country"": 4, ""year"": 1996}",0,"{""height"": 176.14556728338863}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 173.82162242311406}"
"{""country"": 5, ""year"": 1976}",0,"{""height"": 167.1276180172181}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 169.84734158441324}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 155.48017123525236}"
"{""country"": 2, ""year"": 2010}",0,"{""height"": 161.76574215856468}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 159.2135898829671}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 155.36583714203587}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 174.0632599707027}"
"{""country"": 5, ""year"": 1990}",0,"{""height"": 162.5762860472108}"
"{""country"": 4, ""year"": 1972}",0,"{""height"": 167.73165765287422}"
"{""country"": 4, ""year"": 1973}",0,"{""height"": 165.45075617654777}"
"{""country"": 3, ""year"": 1988}",0,"{""height"": 160.19916385122934}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 161.62567146338537}"
"{""country"": 1, ""year"": 2003}",0,"{""height"": 176.02733061659714}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 175.1593585593312}"
"{""country"": 1, ""year"": 2003}",0,"{""height"": 170.91844156371363}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 162.29769471218782}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 163.44347465749698}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 167.47545385729336}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 169.73577866145666}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 164.86283729293186}"
"{""country"": 5, ""year"": 1972}",0,"{""height"": 168.92368689439073}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 169.84187532606427}"
"{""country"": 5, ""year"": 1980}",0,"{""height"": 156.94163673823348}"
"{""country"": 5, ""year"": 1971}",0,"{""height"": 159.93381412506744}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 167.00291044349657}"
"{""country"": 1, ""year"": 1989}",0,"{""height"": 172.27143721770062}"
"{""country"": 1, ""year"": 1976}",0,"{""height"": 173.31002189100883}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 175.29932842207938}"
"{""country"": 1, ""year"": 1979}",0,"{""height"": 165.9256405153458}"
"{""country"": 3, ""year"": 1985}",0,"{""height"": 155.70541035363618}"
"{""country"": 4, ""year"": 2001}",0,"{""height"": 177.28893902137568}"
"{""country"": 4, ""year"": 1982}",0,"{""height"": 177.55730083672762}"
"{""country"": 2, ""year"": 2015}",0,"{""height"": 166.2731516040789}"
"{""country"": 5, ""year"": 1984}",0,"{""height"": 178.53712602565665}"
"{""country"": 3, ""year"": 2010}",0,"{""height"": 164.42143571824093}"
"{""country"": 4, ""year"": 2011}",0,"{""height"": 181.47376602311078}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 169.94797848658465}"
"{""country"": 3, ""year"": 1975}",0,"{""height"": 157.68188292215996}"
"{""country"": 4, ""year"": 2009}",0,"{""height"": 178.20970207548194}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 177.4997844679903}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 171.3523020263717}"
"{""country"": 2, ""year"": 1977}",0,"{""height"": 159.9290209216528}"
"{""country"": 1, ""year"": 1980}",0,"{""height"": 158.4282046317501}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 169.01729608988515}"
"{""country"": 2, ""year"": 2010}",0,"{""height"": 167.96057862873374}"
"{""country"": 3, ""year"": 2009}",0,"{""height"": 164.31252862534026}"
"{""country"": 5, ""year"": 1970}",0,"{""height"": 168.59790113522354}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 153.77044756985256}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 173.96064797803507}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 154.577516059188}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 175.05911561158916}"
"{""country"": 3, ""year"": 2008}",0,"{""height"": 164.14411649207844}"
"{""country"": 5, ""year"": 2011}",0,"{""height"": 185.32545545453087}"
"{""country"": 4, ""year"": 1979}",0,"{""height"": 169.89330782359266}"
"{""country"": 4, ""year"": 2012}",0,"{""height"": 185.60119001641735}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 163.63964453034117}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 169.32905776319012}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 171.58945420568008}"
"{""country"": 4, ""year"": 1976}",0,"{""height"": 165.69336387288354}"
"{""country"": 5, ""year"": 2014}",0,"{""height"": 181.75843330075628}"
"{""country"": 1, ""year"": 1978}",0,"{""height"": 158.82472304447631}"
"{""country"": 3, ""year"": 1988}",0,"{""height"": 161.14415272221436}"
"{""country"": 3, ""year"": 2007}",0,"{""height"": 164.36730075534877}"
"{""country"": 1, ""year"": 1976}",0,"{""height"": 166.42467057528208}"
"{""country"": 4, ""year"": 2013}",0,"{""height"": 162.54897545142597}"
"{""country"": 3, ""year"": 2009}",0,"{""height"": 163.3270934321674}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 163.64406610485955}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 168.1373667908882}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 170.27342415342275}"
"{""country"": 1, ""year"": 1985}",0,"{""height"": 172.31104646687652}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 177.83639163638327}"
"{""country"": 3, ""year"": 1999}",0,"{""height"": 162.52476176779058}"
"{""country"": 2, ""year"": 1997}",0,"{""height"": 161.62250534590814}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 160.37930941073014}"
"{""country"": 4, ""year"": 1975}",0,"{""height"": 161.61979168022384}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 169.78922063659985}"
"{""country"": 2, ""year"": 1994}",0,"{""height"": 161.7048142690063}"
"{""country"": 3, ""year"": 1998}",0,"{""height"": 161.56590325681867}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 173.8957748158223}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 175.41521285367318}"
"{""country"": 1, ""year"": 1995}",0,"{""height"": 176.9985688031423}"
"{""country"": 1, ""year"": 1972}",0,"{""height"": 163.61514252389009}"
"{""country"": 2, ""year"": 1999}",0,"{""height"": 162.47643747940296}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 166.36094940544072}"
"{""country"": 1, ""year"": 2018}",0,"{""height"": 173.81169733303864}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 156.8805736145687}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 159.6668532784995}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 174.2384303696958}"
"{""country"": 4, ""year"": 1986}",0,"{""height"": 174.34053858770736}"
"{""country"": 1, ""year"": 1977}",0,"{""height"": 169.5733891623898}"
"{""country"": 5, ""year"": 2019}",0,"{""height"": 179.9251283377803}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 169.44941937818518}"
"{""country"": 2, ""year"": 2009}",0,"{""height"": 165.74473939017818}"
"{""country"": 3, ""year"": 2005}",0,"{""height"": 160.91192577282456}"
"{""country"": 3, ""year"": 2012}",0,"{""height"": 169.86588752185904}"
"{""country"": 2, ""year"": 2015}",0,"{""height"": 168.2353610340246}"
"{""country"": 4, ""year"": 1976}",0,"{""height"": 180.98318354691395}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 160.7383070465266}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 163.18804297566237}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 174.32093008849975}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 168.18062631292747}"
"{""country"": 4, ""year"": 1996}",0,"{""height"": 177.05116243388574}"
"{""country"": 3, ""year"": 1970}",0,"{""height"": 155.44778363099624}"
"{""country"": 1, ""year"": 1990}",0,"{""height"": 163.6696022684751}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 165.0124217740962}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 163.73373859282736}"
"{""country"": 3, ""year"": 2020}",0,"{""height"": 162.69814281569612}"
"{""country"": 1, ""year"": 2002}",0,"{""height"": 180.7526500114392}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 164.30454100247735}"
"{""country"": 3, ""year"": 2003}",0,"{""height"": 160.89878890107707}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 171.1717902852457}"
"{""country"": 3, ""year"": 1981}",0,"{""height"": 154.42657011749495}"
"{""country"": 3, ""year"": 2004}",0,"{""height"": 157.99302189888192}"
"{""country"": 3, ""year"": 1974}",0,"{""height"": 155.7403526892415}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 178.66650732737764}"
"{""country"": 5, ""year"": 2019}",0,"{""height"": 178.66996392915175}"
"{""country"": 2, ""year"": 1989}",0,"{""height"": 161.68119419672811}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 177.31159805630415}"
"{""country"": 3, ""year"": 2001}",0,"{""height"": 160.87423225447026}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 154.39862337841092}"
"{""country"": 3, ""year"": 1993}",0,"{""height"": 160.85287142886543}"
"{""country"": 1, ""year"": 1987}",0,"{""height"": 165.84391663416835}"
"{""country"": 2, ""year"": 2006}",0,"{""height"": 163.01270583668992}"
"{""country"": 1, ""year"": 1979}",0,"{""height"": 167.2946343962363}"
"{""country"": 4, ""year"": 2012}",0,"{""height"": 188.0435813654643}"
"{""country"": 5, ""year"": 1980}",0,"{""height"": 169.37945441670104}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 159.2169936454062}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 163.80273175873631}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 173.27246973461175}"
"{""country"": 1, ""year"": 2015}",0,"{""height"": 174.93692514183854}"
"{""country"": 2, ""year"": 1991}",0,"{""height"": 158.02068703858566}"
"{""country"": 4, ""year"": 1972}",0,"{""height"": 179.08747168500383}"
"{""country"": 4, ""year"": 2018}",0,"{""height"": 180.25811508176582}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 162.47129912132394}"
"{""country"": 4, ""year"": 1993}",0,"{""height"": 172.34877264780945}"
"{""country"": 5, ""year"": 1981}",0,"{""height"": 166.0212102525637}"
"{""country"": 1, ""year"": 1981}",0,"{""height"": 165.91746795225586}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 174.09089686842484}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 164.3403254747291}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 179.59398585673188}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 187.49795125636626}"
"{""country"": 1, ""year"": 1990}",0,"{""height"": 171.64627509597625}"
"{""country"": 4, ""year"": 1991}",0,"{""height"": 174.90445889717074}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 170.68548642734865}"
"{""country"": 2, ""year"": 1999}",0,"{""height"": 167.3140607386734}"
"{""country"": 2, ""year"": 1976}",0,"{""height"": 160.2473966121125}"
"{""country"": 4, ""year"": 2007}",0,"{""height"": 180.77373333164329}"
"{""country"": 1, ""year"": 2006}",0,"{""height"": 175.27465291827139}"
"{""country"": 5, ""year"": 1981}",0,"{""height"": 175.4653486451785}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 159.6724225494411}"
"{""country"": 3, ""year"": 2016}",0,"{""height"": 164.13871614428905}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 167.99292918865862}"
"{""country"": 4, ""year"": 1976}",0,"{""height"": 172.12090023046267}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 154.83979017846895}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 170.94983985238372}"
