context,decision,immediate_reward,delayed_reward
"{""country"": 2, ""year"": 1982}",1,"{""height"": 161.47535870044447}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 158.55940366591423}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 170.68926085837813}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 154.10239056905385}","{""1"": 0}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 173.18715427040155}","{""1"": 0}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 167.99749160102894}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 169.58905385153852}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 183.92953220706832}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 165.79993499237239}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 174.50381346736157}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 168.5195771987063}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 174.92021481464627}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 162.98104768182293}","{""1"": 0}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 164.5348121730144}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 171.69857536279815}","{""1"": 0}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 179.51201343696854}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 169.44299699346385}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 157.95280738468625}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 172.8663205419643}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 160.94191150191074}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 180.1707266551838}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 161.30794507614098}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 154.85081119549568}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 172.40062444895838}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 175.60645247276304}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 154.80161578685016}","{""1"": 0}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 158.23997653497315}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 183.61732682526983}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 159.6937077252297}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 167.13693955451166}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 170.60992720116434}","{""1"": 0}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 159.90992850218169}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 165.1975119514806}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 176.05500883292189}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 155.43342676130433}","{""1"": 0}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 172.53806909812525}","{""1"": 0}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 168.27494234447644}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 183.30308863795713}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 182.33485078115464}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 156.24373960986517}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 180.74974437504977}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 183.06455087743328}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 165.39440929078094}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 164.10943176260454}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 170.80095886024083}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 171.39420640837395}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 173.9354399064276}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 165.0113355961233}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 167.13572912340425}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 182.8173695273448}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 164.70846268407274}","{""1"": 0}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 155.24313499265253}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 162.56133689033402}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 172.91501469485272}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 171.68119083757415}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 149.72683660405158}","{""1"": 0}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 182.16479402527563}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 177.19007082790816}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 164.25003615381203}","{""1"": 0}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 161.7881425674443}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 160.8196275860637}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 175.7915734076187}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 168.87706172279155}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 182.82107176837926}","{""1"": 0}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 156.50183482814316}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 185.50131168700278}","{""1"": 0}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 156.72315174700418}","{""1"": 0}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 160.20322351049546}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 171.5032005608167}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 168.0629305913101}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 175.9760042655283}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 157.59375969129132}","{""1"": 0}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 157.69220000241003}","{""1"": 0}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 160.82812402888842}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 175.57996615008878}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 177.56629462607967}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 166.55070075106468}","{""1"": 0}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 176.4305160838072}","{""1"": 0}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 163.5876416454679}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 171.7343144719571}","{""1"": 0}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 163.85034884675179}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 162.9752562246091}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 182.204533369943}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 169.01914623305123}","{""1"": 0}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 160.2335829618473}","{""1"": 0}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 152.18986145447616}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 177.60952525292862}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 169.25244026535844}","{""1"": 0}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 182.30201843460782}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 162.21285934446877}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 157.37730133293516}","{""1"": 0}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 158.95003157475267}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 175.10026560255048}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 160.14792186763262}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 189.071342230815}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 164.17939603646752}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 172.2341351500434}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 169.01356646085557}","{""1"": 0}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 154.9545863615119}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 165.70106641412943}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 164.51456969955868}","{""1"": 0}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 159.81827266607297}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 162.08959897540484}","{""1"": 0}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 176.38740956310474}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 160.49306785038922}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 180.73933079385927}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 173.32792199949654}","{""1"": 0}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 155.7454906332568}","{""1"": 0}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 170.79493562621306}","{""1"": 0}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 165.4379123025009}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 158.35850322425466}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 161.2759604126063}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 165.26806742578913}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 183.3396287710112}","{""1"": 0}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 158.94043247354907}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 163.15695535154921}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 169.57583292751391}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 163.9547969850565}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 165.54107770189347}","{""1"": 0}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 175.04731197550248}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 160.92342547771042}","{""1"": 0}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 156.7028594639262}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 155.68248704734324}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 166.93166678868772}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 170.95693013715805}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 172.15096004701263}","{""1"": 0}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 167.83168594539515}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 163.44919196226763}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 154.94342805665718}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 165.04517314935782}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 176.1904831152082}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 154.3965690558362}","{""1"": 0}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 187.71474494838012}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 175.62945415546983}","{""1"": 0}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 163.3140895916367}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 175.41118206024802}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 154.0525418775138}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 167.82728973488358}","{""1"": 0}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 167.41181573638468}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 171.63659461944633}","{""1"": 0}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 162.4165119458828}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 180.12120893118288}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 167.75515333799115}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 158.70143653535564}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 152.8746492827093}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 182.89302194846235}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 165.83383286023658}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 171.12522393724615}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 159.9722689639965}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 170.01232757891722}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 160.9434789224901}","{""1"": 0}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 164.01027927966385}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 166.42142933695047}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 172.79475259054163}","{""1"": 0}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 155.87686956098577}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 160.571739195868}","{""1"": 0}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 182.57970456259395}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 175.38277353616647}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 166.61234990232074}","{""1"": 0}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 170.06380820491634}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 162.9045309797859}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 163.79226206890075}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 179.72701458012608}","{""1"": 0}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 157.78538249293211}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 159.70542336727937}","{""1"": 0}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 164.79379775359814}","{""1"": 0}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 172.31404202645717}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 175.32092224922897}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 165.52690299631712}","{""1"": 0}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 167.06467705120673}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 165.8416451980399}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 174.19820917537888}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 164.03649317943638}","{""1"": 0}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 163.0974610860543}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 163.10519423433232}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 157.44447422747797}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 162.19168630768382}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 171.54287865770112}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 177.99662464873808}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 159.84767347357672}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 173.55948058650043}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 177.83416999980875}","{""1"": 0}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 173.3210826480239}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 167.90316738501636}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 159.36116862665406}","{""1"": 0}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 173.63932863229547}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 179.73082915042042}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 155.26938290174155}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 168.42425565869894}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 168.9632912900259}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 173.27641758730812}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 175.9888217210805}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 178.7825457848205}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 167.38609058897714}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 170.40750148021414}","{""1"": 0}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 158.4012987049432}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 171.64037883714093}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 176.76418352374347}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 171.04509798181513}","{""1"": 0}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 185.9526638591366}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 154.7572766290035}","{""1"": 0}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 185.0106514884951}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 162.43013316823107}","{""1"": 0}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 164.52901384880968}","{""1"": 0}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 165.03589313041792}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 158.1812006961805}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 165.33649264024604}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 173.47871927644445}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 162.00471118237357}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 165.52109170736549}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 171.8440156085764}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 170.47117041383058}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 169.37120981619046}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 158.80976806624196}","{""1"": 0}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 162.9594123405842}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 161.86381697278304}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 168.99638249080107}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 172.35988507082214}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 172.0465019011152}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 164.57642512384604}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 162.9438944747169}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 165.87182678091818}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 181.41675111241324}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 174.58282082466985}","{""1"": 0}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 170.55485750328188}","{""1"": 0}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 161.37799206306585}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 163.67396579772816}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 163.03733820276534}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 154.15758453581446}","{""1"": 0}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 173.26118833123513}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 184.60319466812217}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 170.57871131434646}","{""1"": 0}"
"{""country"": 1, ""year"": 2013}",1,"{""height"": 170.9898622944184}","{""1"": 0}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 176.492606151242}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 170.64750990759933}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 168.86222031218117}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 176.36515114571728}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 160.44471378192048}","{""1"": 0}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 159.6862884287588}","{""1"": 0}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 171.76551358445502}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 156.3084073221517}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 170.74282902002153}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 161.22623823108827}","{""1"": 0}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 156.39585581835317}","{""1"": 0}"
