context,decision,metrics
"{""country"": 5, ""year"": 2010}",1,"{""height"": 179.29414159025626}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 165.25315832733295}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 161.6381925011374}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 185.31776914290165}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 157.09016882851085}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 183.2334437494886}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 167.76025316308872}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 164.33752996614146}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 166.37273120952872}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 186.98288122901056}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 170.1678253469019}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 155.49879487323366}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 175.11355167195183}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 170.44438259574633}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 167.75947506954725}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 164.04768822021714}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 179.1380848931811}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 159.3107035336233}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 172.73800718051328}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 165.5006064831647}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 161.40048574099185}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 182.60031190152918}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 163.4551484227643}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 187.0002986986305}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 157.07447502918677}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 173.85168601457661}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 165.4667469393422}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 153.66149944950106}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 180.84227951605257}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 156.83171746390644}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 158.64429706982884}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 171.69102679617737}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 168.97185135724442}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 160.83874836857876}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 169.42367450098288}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 165.64866834293883}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 158.59693331555115}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 158.43828463080231}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 162.90765388841618}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 174.09300004451487}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 186.67185631202463}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 176.40389644885363}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 169.6608545540389}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 161.0356612403606}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 162.24998962781677}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 173.5858807898215}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 163.95839817102828}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 171.6994122865605}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 158.3570745241346}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 163.90700031912849}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 170.05813237480055}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 172.87487324640378}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 153.67926207627767}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 176.71399087443348}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 158.91068273032064}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 177.4849569450152}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 158.7807882420786}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 166.2547910960157}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 158.15891801743626}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 169.45170318273}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 171.07832193832073}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 182.08722055972447}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 173.60024984924104}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 155.75608836458278}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 172.91278514154405}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 178.56924029920518}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 175.81946763954744}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 173.5909266177265}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 159.6406278750615}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 160.366104029379}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 154.67826305542036}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 168.5781399175802}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 172.21383475019658}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 156.7141067208945}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 170.48929946311216}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 171.85287235540096}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 175.33000176087887}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 163.87365946546828}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 170.7736708180046}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 164.3117493643917}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 158.54294033506534}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 168.44998215241785}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 171.0316939985888}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 173.26654497750383}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 152.94939027697728}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 175.1709671021932}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 175.05938999843488}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 159.83064911820392}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 174.64049559324556}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 183.256071088433}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 162.63588960513155}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 172.71982414193678}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 155.1737180822262}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 159.6572242577696}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 172.89624428107277}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 175.33433129630134}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 167.93901057003416}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 165.7896084240445}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 167.40517413803124}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 158.33168283843278}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 173.65510248322408}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 168.23307239509}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 180.10658729491848}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 171.77432377160457}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 156.41522496752114}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 169.83621353669977}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 162.5960025828187}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 172.91427530224075}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 162.38223062986827}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 158.32544812086658}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 162.66796168597946}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 169.2032470308498}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 170.67488633877866}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 174.40972245531154}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 172.93979421336795}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 147.62905487032864}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 164.2995104826392}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 176.2945252716954}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 168.25835045093038}"
"{""country"": 1, ""year"": 1986}",1,"{""height"": 166.3203210541348}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 161.7712701131035}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 152.39943151846688}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 166.88140995156414}"
"{""country"": 1, ""year"": 2013}",1,"{""height"": 175.7443958267877}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 175.14178406351698}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 162.84943244841494}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 154.4548955731698}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 156.49447432385082}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 160.11505225062734}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 173.6327766574766}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 170.65560300017813}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 155.3607149329194}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 183.9703117842937}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 170.13081782664423}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 169.88748639655267}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 168.07502630271173}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 182.17934720906672}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 158.26511956700014}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 159.37006687922545}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 174.06365431367297}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 169.0784843655351}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 164.8358828877166}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 171.6102996503212}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 159.17437612810278}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 162.21072476460193}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 167.3656840150768}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 175.71929703693013}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 163.54343233744868}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 168.6864071809317}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 160.87607666729787}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 165.59000913167404}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 167.46678768688182}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 158.5981829037015}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 153.71745784177816}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 165.40562761838814}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 178.27592285114724}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 169.6997350360835}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 169.69585914301828}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 168.59670324470346}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 165.8006709171233}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 168.2929127656625}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 173.13723260299443}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 183.16922895940633}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 156.75999953073804}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 157.7900079263082}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 160.84344724547748}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 177.15803645246234}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 167.74663813946037}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 163.86958872513136}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 173.0798069104332}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 187.47241296366528}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 176.22968291820266}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 174.9119350909442}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 160.8645830889062}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 178.2411494789604}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 166.44468734560164}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 170.19817712246868}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 165.06209177315353}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 163.93761324249007}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 158.74590939777514}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 172.0523365870581}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 167.39808520628478}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 158.43745106294645}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 157.21223436307062}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 155.49121678847408}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 166.19460662803388}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 177.63122784712095}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 173.2537461280937}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 166.10718057870622}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 176.1679470343371}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 156.02270417200887}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 174.20609233983785}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 179.02742873948193}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 183.82743035361452}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 184.91800055236985}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 169.31288996490767}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 168.82167172022704}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 170.50728993087446}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 179.60011503982867}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 170.0599715920547}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 174.01802492033306}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 162.19421139441695}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 172.26304125153635}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 152.51843253687713}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 176.47839436600208}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 174.15705985712407}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 187.10700682286063}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 159.75223369458433}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 157.56476607765944}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 157.1585844206804}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 178.12091736098725}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 161.9842621327108}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 165.59910765705425}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 182.67396931028833}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 181.3959976199675}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 156.63554291337775}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 175.30597667813274}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 167.85751174359504}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 162.66846028194584}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 159.12804714161317}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 165.17783703420795}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 158.9536597852316}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 165.9675879844358}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 167.49497810137376}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 161.71126236655982}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 178.78004671767656}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 172.46369986900172}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 160.4711186368512}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 167.08936494494304}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 177.19893435336508}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 161.76050727663247}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 161.5598057861921}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 173.68752495145114}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 173.28281950913998}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 164.77863395752146}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 170.95671828741285}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 170.7183766986467}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 161.02405232287813}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 185.80649357153243}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 169.83367747982098}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 163.43220824368467}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 171.05075252349354}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 170.50976762291728}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 176.59194024595365}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 153.57092885790956}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 173.08309114834847}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 166.41956127360385}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 169.70250862874704}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 155.06738788950014}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 172.5707818181729}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 157.50752776356734}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 180.28529969274192}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 155.35604954640112}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 165.12128409010094}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 165.578149483635}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 178.8005619148902}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 167.6690805199424}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 175.99492369078277}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 180.9700386324046}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 169.22010215463175}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 170.13435791251536}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 155.89663026621284}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 165.0232507008527}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 172.97496174609176}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 158.74272958608634}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 170.2059757117373}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 177.4723964110211}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 161.81303489038768}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 178.0581081633422}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 176.3491420618222}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 180.26822627680784}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 162.87840799699467}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 168.51545540984966}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 167.77568917941906}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 174.73274994868746}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 165.20402346011744}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 154.05486830099275}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 172.40984466895895}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 180.64865668107893}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 161.07023396843792}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 171.9858393550293}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 170.38698370061434}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 167.05819291795268}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 156.01027298231992}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 158.25717741391307}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 175.24306979760524}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 183.3671494134166}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 167.44492453411854}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 182.29574616899765}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 178.30014825960157}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 169.46655564103835}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 177.3606396306229}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 166.37398466180986}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 161.37781628956978}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 181.43514320599016}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 165.0526414609552}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 167.41970333985466}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 155.00766178880747}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 171.34660879947748}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 171.88686976164746}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 181.82112940361213}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 166.05205983695433}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 161.51175616363489}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 174.77560858469457}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 173.10680008497766}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 175.15709081432001}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 168.93626492600225}"
