context,decision,immediate_reward,delayed_reward
"{""country"": 2, ""year"": 1976}",2,"{""height"": 145.997857255584}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 152.07655419314588}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1999}",2,"{""height"": 162.8915492687528}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 160.7561244993879}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1975}",2,"{""height"": 161.01243035767314}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 144.58716074948288}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 156.2781366968388}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 155.92588956109938}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 147.0511277818288}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 163.28416404716387}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1996}",2,"{""height"": 166.65414329392766}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 171.16061935335597}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 178.2260095594979}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 149.48945532987375}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 173.58546401185922}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 159.06805458391415}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 165.14488544277162}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 172.536954894815}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 152.43058993685705}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 156.73696486982288}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 159.10977856592524}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 170.52137838505013}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 159.51147887331913}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2012}",2,"{""height"": 158.90374698000176}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 182.00184370537016}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 156.3722539064624}","{""1"": {""nameOfADelayedReward"": 0}}"
